
   _____          _____  ______    _____ ______ _______ __  __
  / ____|   /\   |  __ \|  ____|  |_   _|  ____|__   __|  \/  |
 | |       /  \  | |__) | |__       | | | |__     | |  | \  / |
 | |      / /\ \ |  ___/|  __|      | | |  __|    | |  | |\/| |
 | |____ / ____ \| |    | |____    _| |_| |____   | |  | |  | |
  \_____/_/    \_\_|    |______|  |_____|______|  |_|  |_|  |_|



Jeecg  Boot Version: 3.4.4
Spring Boot Version: 2.6.14 (v2.6.14)


2026-08-06 23:39:17.911 [background-preinit] [34mINFO [0;39m [36morg.hibernate.validator.internal.util.Version:21[0;39m - HV000001: Hibernate Validator 6.2.5.Final
2026-08-06 23:39:22.453 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDepartPermissionMapper' and 'org.jeecg.modules.system.mapper.SysDepartPermissionMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.453 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDepartRoleMapper' and 'org.jeecg.modules.system.mapper.SysDepartRoleMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.453 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDepartRolePermissionMapper' and 'org.jeecg.modules.system.mapper.SysDepartRolePermissionMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.453 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDepartRoleUserMapper' and 'org.jeecg.modules.system.mapper.SysDepartRoleUserMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.457 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDictItemMapper' and 'org.jeecg.modules.system.mapper.SysDictItemMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.457 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDictMapper' and 'org.jeecg.modules.system.mapper.SysDictMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.457 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysFilesMapper' and 'org.jeecg.modules.system.mapper.SysFilesMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.457 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysFillRuleMapper' and 'org.jeecg.modules.system.mapper.SysFillRuleMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.457 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysFormFileMapper' and 'org.jeecg.modules.system.mapper.SysFormFileMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.459 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysGatewayRouteMapper' and 'org.jeecg.modules.system.mapper.SysGatewayRouteMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.459 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysLogMapper' and 'org.jeecg.modules.system.mapper.SysLogMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.459 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysPermissionDataRuleMapper' and 'org.jeecg.modules.system.mapper.SysPermissionDataRuleMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.459 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysPermissionMapper' and 'org.jeecg.modules.system.mapper.SysPermissionMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.461 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysPositionMapper' and 'org.jeecg.modules.system.mapper.SysPositionMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.461 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysRoleIndexMapper' and 'org.jeecg.modules.system.mapper.SysRoleIndexMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.461 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysRoleMapper' and 'org.jeecg.modules.system.mapper.SysRoleMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.461 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysRolePermissionMapper' and 'org.jeecg.modules.system.mapper.SysRolePermissionMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.461 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysTenantMapper' and 'org.jeecg.modules.system.mapper.SysTenantMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.463 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysThirdAccountMapper' and 'org.jeecg.modules.system.mapper.SysThirdAccountMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.463 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysUserAgentMapper' and 'org.jeecg.modules.system.mapper.SysUserAgentMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.463 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysUserDepartMapper' and 'org.jeecg.modules.system.mapper.SysUserDepartMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.463 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysUserMapper' and 'org.jeecg.modules.system.mapper.SysUserMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.463 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysUserRoleMapper' and 'org.jeecg.modules.system.mapper.SysUserRoleMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.463 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlAuthDataMapper' and 'org.jeecg.modules.online.auth.mapper.OnlAuthDataMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.465 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlAuthPageMapper' and 'org.jeecg.modules.online.auth.mapper.OnlAuthPageMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.465 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlAuthRelationMapper' and 'org.jeecg.modules.online.auth.mapper.OnlAuthRelationMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.465 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgformButtonMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlCgformButtonMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.465 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgformEnhanceJavaMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlCgformEnhanceJavaMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.465 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgformEnhanceJsMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlCgformEnhanceJsMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.465 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgformEnhanceSqlMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlCgformEnhanceSqlMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgformFieldMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlCgformFieldMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgformHeadMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlCgformHeadMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgformIndexMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlCgformIndexMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlineMapper' and 'org.jeecg.modules.online.cgform.mapper.OnlineMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgreportHeadMapper' and 'org.jeecg.modules.online.cgreport.mapper.OnlCgreportHeadMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgreportItemMapper' and 'org.jeecg.modules.online.cgreport.mapper.OnlCgreportItemMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'onlCgreportParamMapper' and 'org.jeecg.modules.online.cgreport.mapper.OnlCgreportParamMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.467 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmIcnManageMapper' and 'org.jeecg.modules.ietm.icnmanage.mapper.IetmIcnManageMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.469 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmIcnReferenceMapper' and 'org.jeecg.modules.ietm.icnmanage.mapper.IetmIcnReferenceMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.469 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmAttachmentMapper' and 'org.jeecg.modules.ietm.ietmattachment.mapper.IetmAttachmentMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.469 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmDataModuleMapper' and 'org.jeecg.modules.ietm.ietmdatamodulemanagement.mapper.IetmDataModuleMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.469 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmDmCommentMapper' and 'org.jeecg.modules.ietm.ietmdatamodulemanagement.mapper.IetmDmCommentMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.469 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmDmRefMapper' and 'org.jeecg.modules.ietm.ietmdatamodulemanagement.mapper.IetmDmRefMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.469 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmDmTypeMapper' and 'org.jeecg.modules.ietm.ietmdatamodulemanagement.mapper.IetmDmTypeMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.469 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmTranslateMapper' and 'org.jeecg.modules.ietm.ietmdatamodulemanagement.mapper.IetmTranslateMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmProjectCompanyMapper' and 'org.jeecg.modules.ietm.ietmprojectcompany.mapper.IetmProjectCompanyMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmAuthConfigMapper' and 'org.jeecg.modules.ietm.ietmroleauth.mapper.IetmAuthConfigMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmRoleauthMapper' and 'org.jeecg.modules.ietm.ietmroleauth.mapper.IetmRoleauthMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmStandardConfigurationManagementMapper' and 'org.jeecg.modules.ietm.ietmstandardconfigurationmanagement.mapper.IetmStandardConfigurationManagementMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmProjectConfigurationManagementMapper' and 'org.jeecg.modules.ietm.projectconfigurationmanagement.mapper.IetmProjectConfigurationManagementMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmProjectInformationCodeMapper' and 'org.jeecg.modules.ietm.projectinformationcode.mapper.IetmProjectInformationCodeMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmProjectMapper' and 'org.jeecg.modules.ietm.projectmanagement.mapper.IetmProjectMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.472 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmProjectParamsMapper' and 'org.jeecg.modules.ietm.projectmanagement.mapper.IetmProjectParamsMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmStandardInformationCodeMapper' and 'org.jeecg.modules.ietm.standardinformationcode.mapper.IetmStandardInformationCodeMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmStandardDmtypeMapper' and 'org.jeecg.modules.ietm.standardmanagement.mapper.IetmStandardDmtypeMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ietmStandardMapper' and 'org.jeecg.modules.ietm.standardmanagement.mapper.IetmStandardMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'wfInstanceDtlMapper' and 'org.jeecg.modules.ietm.workflow.mapper.WfInstanceDtlMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'wfInstanceMapper' and 'org.jeecg.modules.ietm.workflow.mapper.WfInstanceMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'wfTemplateDtlMapper' and 'org.jeecg.modules.ietm.workflow.mapper.WfTemplateDtlMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'wfTemplateMapper' and 'org.jeecg.modules.ietm.workflow.mapper.WfTemplateMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.474 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'baseCommonMapper' and 'org.jeecg.modules.base.mapper.BaseCommonMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.476 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - No MyBatis mapper was found in '[org.jeecg.modules.**.mapper]' package. Please check your configuration.
2026-08-06 23:39:22.500 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportDataSourceDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportDbDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportDbFieldDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportDbParamDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportDictDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportDictItemDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportLinkDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportMapDao }
2026-08-06 23:39:22.506 [main] [34mINFO [0;39m [36mo.j.minidao.factory.MiniDaoClassPathMapperScanner:48[0;39m - register minidao name is { org.jeecg.modules.jmreport.desreport.dao.JimuReportShareDao }
2026-08-06 23:39:23.170 [main] [34mINFO [0;39m [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:376[0;39m - Bean '(inner bean)#7ba8c737#9' of type [org.jeecgframework.minidao.aop.MiniDaoHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-08-06 23:39:23.180 [main] [34mINFO [0;39m [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:376[0;39m - Bean 'jimuReportShareDao' of type [org.jeecgframework.minidao.factory.MiniDaoBeanFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-08-06 23:39:23.182 [main] [34mINFO [0;39m [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:376[0;39m - Bean '(inner bean)#7ba8c737#8' of type [org.jeecgframework.minidao.aop.MiniDaoHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
